survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
acp,8,3,3,6,8,10,2,1,11,7,8,3,11,3,1,5,5,3,1,1,6,9,6,11,2,4,5,2,7,9,3,8,9,8,9,7,5,10,5,2,6,1,6,2,7,4,3,8,NA,NA,1,4,3,2,5,NA,NA,NA,NA,NA
auscj,4,6,4,6,6,7,5,2,6,4,5,7,3,4,4,3,1,1,6,7,1,5,7,7,1,3,7,4,4,4,7,6,1,5,4,5,2,5,2,5,7,1,5,3,3,NA,NA,NA,NA,NA,8,1,2,6,7,5,4,3,NA,NA
bep,3,4,2,1,2,6,1,4,7,6,6,6,6,5,3,3,2,2,7,3,7,4,7,6,7,2,6,6,6,5,5,4,7,5,6,3,4,1,2,5,1,4,2,NA,NA,NA,NA,NA,NA,NA,7,2,3,6,5,4,1,NA,NA,NA
biobanking_mayo_ubc,10,9,11,10,9,6,5,10,5,4,4,9,6,11,8,6,6,4,11,8,2,6,11,9,11,10,3,6,2,10,5,7,5,11,3,4,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,1,6,3,5,NA,NA,NA
biobanking_wa,6,4,8,1,4,7,2,11,7,7,7,8,8,3,9,11,7,1,1,6,7,7,11,7,1,10,10,1,10,5,1,9,5,8,1,6,6,3,1,10,8,8,3,10,4,4,10,11,4,NA,3,2,5,1,6,4,7,NA,NA,NA
ccps,3,9,6,1,7,3,9,5,4,11,5,6,4,2,7,3,11,7,2,4,10,3,10,8,4,6,3,9,2,6,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,1,2,3,NA,NA,NA
ds_aargau,4,4,4,6,7,2,3,3,4,1,5,3,6,5,6,4,3,6,7,1,2,7,2,7,3,7,2,1,3,5,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,4,7,6,2,NA,NA,NA
ds_bellinzona,7,2,2,1,5,5,7,1,1,4,5,7,1,1,1,4,7,5,2,2,2,4,4,5,2,5,7,3,6,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,5,4,7,1,NA,NA,NA
energy_futures,2,3,3,11,3,3,11,3,9,7,7,10,2,1,3,9,10,1,6,9,4,10,11,5,1,2,4,9,2,7,10,3,5,8,9,7,11,3,6,5,5,1,8,8,3,NA,NA,NA,NA,NA,9,5,3,8,1,6,2,4,7,NA
fnqcj,8,11,10,2,11,1,2,9,2,4,9,12,4,2,12,3,7,1,6,12,5,11,11,9,2,10,2,7,7,2,9,12,10,2,4,8,4,2,12,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,5,3,NA,NA,NA,NA,NA
forestera,5,10,5,6,5,9,4,9,11,2,1,10,2,5,10,5,8,1,7,4,3,5,1,3,11,1,11,3,4,1,2,9,5,4,10,4,1,11,4,4,3,1,2,3,5,NA,NA,NA,NA,NA,1,7,5,3,6,2,4,NA,NA,NA
fremantle,6,4,4,8,6,7,3,8,8,4,7,6,5,8,5,8,7,1,6,8,2,1,10,1,5,7,8,5,4,11,2,9,6,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,4,3,6,NA,NA,NA,NA
gbr,6,4,3,1,3,1,6,6,7,2,2,2,2,6,5,6,6,7,1,6,5,1,4,5,5,5,6,6,3,7,6,5,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,3,1,4,NA,NA,NA
swiss_health,6,1,1,6,4,5,5,6,3,3,1,7,6,5,1,4,4,4,6,5,5,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,3,5,1,2,NA,NA,NA,NA
uppsala_speaks,6,6,3,6,5,4,6,7,1,3,1,3,1,6,7,4,7,4,6,3,4,1,2,7,5,3,5,6,4,1,2,6,4,1,1,5,2,2,6,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,3,4,5,1,NA,NA,NA
valsamoggia,7,5,10,10,6,4,2,6,1,7,7,3,5,4,7,4,8,4,6,8,2,4,3,2,3,4,6,5,8,3,2,6,11,8,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,3,NA,NA,NA,NA,NA,NA
zh_thalwil,6,4,3,4,4,4,2,1,4,7,6,2,3,7,5,2,1,1,4,4,4,1,7,3,5,4,2,3,1,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,5,6,1,4,2,NA,NA,NA
zh_uster,1,4,7,4,5,1,4,5,3,6,3,4,1,6,2,3,2,3,1,1,7,5,1,2,3,1,2,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,5,4,6,7,2,NA,NA,NA
zh_winterthur,1,1,1,2,4,5,6,6,2,6,6,7,2,7,6,7,1,2,6,7,1,3,1,4,3,1,1,1,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,4,2,6,NA,NA,NA,NA
zukunft,3,4,3,6,4,3,6,6,4,6,5,3,3,5,3,7,6,7,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2,5,7,1,3,NA,NA,NA
